#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-16.0,12,14851.673646
-110.0,12,14852.801856
-240.0,12,14853.362391
-156.0,12,14853.676812
-28.0,12,14854.203502
-68.0,12,14854.362186
-202.0,12,14855.088009
-138.0,12,14855.464213
-164.0,12,14856.013337
-24.0,12,14856.338472
-190.0,12,14856.683918
-240.0,12,14857.374154
-240.0,12,14858.00993
-186.0,12,14858.691093
-108.0,12,14859.318372
54.0,12,14860.22334
-178.0,12,14861.001135
-42.0,12,14861.933396
-106.0,12,14862.955338
-82.0,12,14863.647673
-140.0,12,14864.33762
-240.0,12,14865.223711
-194.0,12,14865.626836
-76.0,12,14867.090569
-150.0,12,14867.660646
-170.0,12,14868.522629
-182.0,12,14869.534237
-154.0,12,14870.62798
16.0,12,14870.913411
4.0,12,14871.341543
-162.0,12,14872.103733
-240.0,12,14872.407138
-202.0,12,14873.227522
-212.0,12,14874.340309
-198.0,12,14875.28786
-200.0,12,14876.518661
-78.0,12,14877.293034
-220.0,12,14878.176585
-126.0,12,14878.743573
-46.0,12,14879.778897
-70.0,12,14880.029475
-38.0,12,14880.854607
-174.0,12,14881.096097
-158.0,12,14881.995236
-116.0,12,14882.589999
-200.0,12,14883.298661
48.0,12,14884.225012
-12.0,12,14884.32375
-186.0,12,14884.664891
-210.0,12,14885.074613
-160.0,12,14885.657716
-188.0,12,14886.61561
-36.0,12,14887.544955
-202.0,12,14888.372951
-160.0,12,14889.197557
-202.0,12,14890.078795
-190.0,12,14890.409912
-22.0,12,14890.862577
-200.0,12,14891.272075
-140.0,12,14891.336983
-98.0,12,14891.868206
-64.0,12,14893.141124
-48.0,12,14893.773873
-54.0,12,14894.519263
-178.0,12,14895.742232
-188.0,12,14896.710837
-176.0,12,14897.231623
-168.0,12,14898.026757
-78.0,12,14898.742072
-70.0,12,14899.172716
-80.0,12,14899.722322
-188.0,12,14900.542387
-188.0,12,14900.613199
-122.0,12,14901.160369
-178.0,12,14901.932775
-158.0,12,14902.93762
-104.0,12,14903.826916
-188.0,12,14904.571609
-84.0,12,14905.167963
-120.0,12,14905.750298
-184.0,12,14906.698858
-48.0,12,14907.330966
-240.0,12,14907.789694
-202.0,12,14908.385303
-142.0,12,14909.034225
-240.0,12,14909.601449
-122.0,12,14910.080737
-216.0,12,14911.228194
-240.0,12,14911.70655
-196.0,12,14911.851166
-60.0,12,14912.056669
-172.0,12,14912.52013
-220.0,12,14912.735826
-122.0,12,14913.458313
-110.0,12,14914.125608
-160.0,12,14914.820953
-214.0,12,14915.420365
-210.0,12,14916.371994
-204.0,12,14917.21064
-100.0,12,14918.304457
108.0,12,14918.937576
-126.0,12,14919.981894
34.0,12,14920.805865
-168.0,12,14921.475551
-184.0,12,14922.378322
-38.0,12,14924.249389
-144.0,12,14924.566735
-172.0,12,14925.094914
-152.0,12,14925.673116
-146.0,12,14926.411095
-188.0,12,14927.253352
-240.0,12,14927.86669
-240.0,12,14928.69756
-240.0,12,14929.34849
-14.0,12,14929.997829
-108.0,12,14930.291198
10.0,12,14931.223647
-132.0,12,14932.109815
-110.0,12,14933.291933
-190.0,12,14934.142468
-202.0,12,14934.410809
-184.0,12,14935.078645
-186.0,12,14935.754531
-156.0,12,14936.833853
-240.0,12,14936.954573
-114.0,12,14937.546533
-86.0,12,14938.111834
-192.0,12,14939.120836
-152.0,12,14939.792108
-216.0,12,14940.354208
-240.0,12,14941.101354
-136.0,12,14941.381707
-166.0,12,14941.812753
-50.0,12,14942.757099
-146.0,12,14943.425434
-104.0,12,14943.440395
-150.0,12,14944.289328
28.0,12,14944.647547
-220.0,12,14945.408175
-206.0,12,14945.668488
-228.0,12,14946.507595
-140.0,12,14947.137549
-122.0,12,14948.367063
-100.0,12,14949.187756
-66.0,12,14950.073597
-128.0,12,14950.725605
-240.0,12,14951.192135
-162.0,12,14951.595228
-92.0,12,14951.87852
-158.0,12,14952.579174
-82.0,12,14953.482144
-26.0,12,14954.317455
-78.0,12,14954.897065
-126.0,12,14955.306387
-190.0,12,14955.758513
-134.0,12,14956.227641
-120.0,12,14956.979245
-198.0,12,14957.3167
-86.0,12,14958.120529
-220.0,12,14958.924565
-182.0,12,14959.784656
-126.0,12,14960.617511
-52.0,12,14961.451485
-100.0,12,14962.354098
-160.0,12,14962.931737
-76.0,12,14963.757941
-18.0,12,14963.922559
-190.0,12,14964.529237
42.0,12,14965.172938
-218.0,12,14965.825154
-240.0,12,14966.468153
-138.0,12,14967.65308
14.0,12,14968.631455
-122.0,12,14968.85406
-54.0,12,14969.750416
-184.0,12,14970.289423
-154.0,12,14971.151705
-16.0,12,14972.246852
-208.0,12,14972.68698
-116.0,12,14973.257217
-174.0,12,14973.841454
-200.0,12,14974.716869
-148.0,12,14975.219732
-188.0,12,14975.950512
-38.0,12,14976.45071
98.0,12,14977.375068
-166.0,12,14977.766184
-202.0,12,14978.422502
-136.0,12,14978.793643
-162.0,12,14979.569213
-76.0,12,14980.294567
-240.0,12,14981.211394
16.0,12,14982.021382
-202.0,12,14982.759597
-204.0,12,14983.618418
-224.0,12,14984.356151
-62.0,12,14985.062335
-116.0,12,14985.208944
-122.0,12,14985.355628
-156.0,12,14986.862597
-240.0,12,14987.695808
-204.0,12,14988.476175
-72.0,12,14989.188468
-86.0,12,14990.020153
12.0,12,14990.868304
-202.0,12,14991.186457
-210.0,12,14991.850845
-132.0,12,14991.941668
-158.0,12,14992.643711
62.0,12,14993.277567
-142.0,12,14993.988154
-126.0,12,14995.204487
-122.0,12,14995.956218
-52.0,12,14997.135181
-170.0,12,14998.034027
-152.0,12,14998.489846
0.0,12,14999.299114
-186.0,12,15000.050573
-150.0,12,15000.062544
-144.0,12,15000.257084
-174.0,12,15000.661449
-172.0,12,15001.566401
-18.0,12,15002.486506
-164.0,12,15003.116402
-186.0,12,15003.877019
-186.0,12,15004.118417
-66.0,12,15004.898876
-176.0,12,15005.599603
-218.0,12,15006.187842
-102.0,12,15006.383368
-198.0,12,15007.084031
-100.0,12,15008.521869
-100.0,12,15009.293523
-172.0,12,15009.955407
-74.0,12,15010.80724
32.0,12,15011.244506
-50.0,12,15011.578061
54.0,12,15012.15399
-62.0,12,15013.095361
-174.0,12,15014.153638
-178.0,12,15014.640383
-178.0,12,15015.15511
-240.0,12,15016.135091
-146.0,12,15017.281563
-56.0,12,15018.173033
-94.0,12,15018.985808
-130.0,12,15019.941517
-240.0,12,15020.733266
-194.0,12,15021.541261
-148.0,12,15022.114484
-188.0,12,15022.876272
-240.0,12,15023.791364
-148.0,12,15023.979087
-68.0,12,15024.827002
-152.0,12,15025.473952
-122.0,12,15026.442412
-210.0,12,15027.116817
-202.0,12,15027.959152
-184.0,12,15028.979258
-132.0,12,15029.791264
-136.0,12,15030.353801
-84.0,12,15030.935122
-208.0,12,15031.084723
-66.0,12,15031.869632
-172.0,12,15032.106002
-42.0,12,15032.547138
-6.0,12,15033.109307
-128.0,12,15033.706321
-114.0,12,15034.464729
-86.0,12,15034.931854
-76.0,12,15035.680121
22.0,12,15036.129411
-202.0,12,15036.693193
-240.0,12,15037.164333
-110.0,12,15038.092923
-202.0,12,15038.629386
-240.0,12,15039.293787
-130.0,12,15039.947825
-158.0,12,15041.150693
-12.0,12,15042.17618
-174.0,12,15042.50755
-110.0,12,15043.277661
-80.0,12,15043.379389
-170.0,12,15044.18031
-80.0,12,15045.214022
-162.0,12,15045.330712
2.0,12,15046.189111
-172.0,12,15046.9763
-86.0,12,15047.504929
-74.0,12,15048.188758
-240.0,12,15048.839297
-206.0,12,15049.510298
-50.0,12,15049.732559
-202.0,12,15050.380396
-86.0,12,15050.544124
2.0,12,15051.097813
24.0,12,15052.39454
-220.0,12,15053.004599
-204.0,12,15053.955183
-152.0,12,15054.785651
-110.0,12,15056.004938
-202.0,12,15056.616539
-24.0,12,15056.659479
-104.0,12,15057.356046
20.0,12,15058.032918
90.0,12,15058.138685
-166.0,12,15059.057485
-202.0,12,15059.227035
-172.0,12,15059.403693
84.0,12,15059.931802
-100.0,12,15060.877094
-240.0,12,15061.009816
14.0,12,15061.753495
-36.0,12,15062.02199
104.0,12,15062.146657
-190.0,12,15062.241406
-130.0,12,15062.733357
-198.0,12,15063.669683
-152.0,12,15064.284182
-40.0,12,15065.054036
-32.0,12,15065.107892
-240.0,12,15065.242532
-148.0,12,15065.941663
-228.0,12,15066.886205
-48.0,12,15067.251316
-112.0,12,15067.509675
-122.0,12,15067.962385
-240.0,12,15068.694113
-174.0,12,15069.281015
-212.0,12,15070.004709
-118.0,12,15071.291464
-226.0,12,15071.633662
-30.0,12,15072.495348
-164.0,12,15073.285836
-120.0,12,15073.754845
-186.0,12,15074.724058
-142.0,12,15075.426784
-232.0,12,15076.135164
-106.0,12,15077.20733
-204.0,12,15078.080076
-102.0,12,15078.77784
-144.0,12,15080.092136
-60.0,12,15080.909294
-206.0,12,15081.569251
-174.0,12,15082.240583
-150.0,12,15082.849134
-184.0,12,15083.747859
-82.0,12,15084.584538
-132.0,12,15084.76406
-180.0,12,15085.731228
-240.0,12,15086.40397
-192.0,12,15087.143697
-6.0,12,15087.633572
-134.0,12,15088.250889
-200.0,12,15089.005083
-20.0,12,15089.630398
-172.0,12,15090.006578
-102.0,12,15090.323049
-66.0,12,15091.130393
-32.0,12,15092.252952
-210.0,12,15092.725857
-240.0,12,15093.092618
-190.0,12,15093.780559
-184.0,12,15093.977035
-192.0,12,15094.46646
-220.0,12,15095.483409
-140.0,12,15095.606136
-194.0,12,15096.2404
-54.0,12,15097.306675
-200.0,12,15098.181961
-184.0,12,15099.450543
-32.0,12,15100.510314
-184.0,12,15101.248878
-240.0,12,15102.198884
-240.0,12,15103.068219
-94.0,12,15103.820338
0.0,12,15104.630002
-22.0,12,15105.33661
-120.0,12,15106.165322
-240.0,12,15106.834719
-76.0,12,15107.546114
-58.0,12,15108.160753
-170.0,12,15109.083033
-156.0,12,15110.185773
-194.0,12,15110.982286
-176.0,12,15111.354928
-240.0,12,15112.158139
-168.0,12,15113.107257
-130.0,12,15113.169093
-170.0,12,15113.361628
-52.0,12,15114.068444
-172.0,12,15114.210063
-100.0,12,15114.690862
-118.0,12,15115.480646
-74.0,12,15116.882657
-210.0,12,15117.549146
-160.0,12,15118.216911
-130.0,12,15118.318619
-214.0,12,15118.57807
-106.0,12,15118.739732
-82.0,12,15119.360765
-118.0,12,15120.310983
-82.0,12,15121.098543
-150.0,12,15121.926393
-68.0,12,15122.129981
-140.0,12,15122.839813
-134.0,12,15123.742986
2.0,12,15124.399409
-118.0,12,15125.703899
-28.0,12,15126.543149
-168.0,12,15127.111292
-146.0,12,15127.987436
-206.0,12,15128.669399
-218.0,12,15129.179364
-144.0,12,15129.838048
-64.0,12,15130.036568
-6.0,12,15130.666441
-168.0,12,15131.147235
-102.0,12,15131.348742
-180.0,12,15132.162818
12.0,12,15132.644312
-66.0,12,15132.778952
-164.0,12,15133.003483
-206.0,12,15133.902421
-124.0,12,15134.765951
-138.0,12,15135.809235
-72.0,12,15136.274559
-202.0,12,15136.512924
-232.0,12,15137.153036
-202.0,12,15137.839558
-38.0,12,15138.844746
-204.0,12,15139.657566
-174.0,12,15139.847195
-88.0,12,15140.520523
-240.0,12,15141.463865
80.0,12,15142.325902
-188.0,12,15142.403692
-108.0,12,15142.784862
-118.0,12,15143.23779
-170.0,12,15143.808581
-70.0,12,15144.363493
-198.0,12,15144.566951
74.0,12,15145.321361
-188.0,12,15146.467625
-170.0,12,15147.184994
-158.0,12,15148.111706
-240.0,12,15149.070364
-150.0,12,15150.011866
-88.0,12,15150.684056
-176.0,12,15151.112559
-218.0,12,15151.753725
88.0,12,15152.354362
-170.0,12,15152.434149
-108.0,12,15153.18372
-86.0,12,15153.709645
-208.0,12,15154.666331
-56.0,12,15154.992654
-118.0,12,15155.589225
-128.0,12,15156.463618
-108.0,12,15156.597316
-176.0,12,15157.495193
-22.0,12,15158.639171
-32.0,12,15159.364138
-240.0,12,15159.863483
-136.0,12,15160.786064
-190.0,12,15160.868845
-210.0,12,15162.069405
-8.0,12,15162.898819
-232.0,12,15163.154095
-80.0,12,15164.79133
-116.0,12,15165.587903
-240.0,12,15165.819425
-122.0,12,15166.503811
-68.0,12,15166.550729
-172.0,12,15167.08318
-120.0,12,15167.643564
-210.0,12,15168.113591
-224.0,12,15169.110235
-168.0,12,15169.288761
-164.0,12,15170.041918
-150.0,12,15170.962404
-132.0,12,15171.29982
-214.0,12,15172.211002
-56.0,12,15173.225374
-62.0,12,15173.56465
-188.0,12,15174.63824
-102.0,12,15174.732021
-50.0,12,15175.309011
-64.0,12,15175.896229
-204.0,12,15176.875219
-126.0,12,15177.097625
-168.0,12,15177.694172
122.0,12,15178.234645
-110.0,12,15178.88522
-224.0,12,15179.615818
-26.0,12,15180.427898
-228.0,12,15181.850506
-50.0,12,15183.419866
-112.0,12,15184.298995
-156.0,12,15185.225529
-142.0,12,15185.415024
28.0,12,15186.117584
-30.0,12,15187.087967
-186.0,12,15187.781497
-106.0,12,15188.413292
-126.0,12,15189.128331
-240.0,12,15189.867821
58.0,12,15190.531784
-156.0,12,15190.685541
-240.0,12,15191.393247
-172.0,12,15191.618859
-92.0,12,15192.716079
-170.0,12,15193.413999
-200.0,12,15194.442976
-172.0,12,15195.211296
-188.0,12,15195.330091
-196.0,12,15196.329734
-204.0,12,15197.214211
-90.0,12,15197.27516
-158.0,12,15197.392056
-176.0,12,15199.021394
-174.0,12,15199.295767
-154.0,12,15199.56482
-198.0,12,15200.46497
-32.0,12,15201.053389
-166.0,12,15201.918107
-216.0,12,15202.658116
-154.0,12,15202.76583
-174.0,12,15202.982305
-240.0,12,15203.729802
-240.0,12,15204.420076
-64.0,12,15205.300283
-38.0,12,15205.826113
-172.0,12,15206.329117
-94.0,12,15207.344569
-224.0,12,15208.053829
-210.0,12,15208.435882
-84.0,12,15209.490447
-16.0,12,15210.176426
68.0,12,15210.889265
-158.0,12,15211.19358
-80.0,12,15211.414099
-124.0,12,15211.989764
-114.0,12,15212.658934
-36.0,12,15213.027028
-222.0,12,15213.50938
-194.0,12,15214.018206
-144.0,12,15214.353569
-166.0,12,15215.046554
-162.0,12,15215.232108
-120.0,12,15215.979278
-8.0,12,15216.768884
-114.0,12,15217.522154
-162.0,12,15218.551867
-156.0,12,15219.516608
-154.0,12,15219.945556
-32.0,12,15220.538288
-198.0,12,15220.983526
-144.0,12,15221.67987
-168.0,12,15222.529586
-136.0,12,15223.44008
-156.0,12,15224.429921
-96.0,12,15224.9857
-40.0,12,15225.767771
-188.0,12,15226.565951
-120.0,12,15227.016557
-138.0,12,15228.096349
-10.0,12,15228.802882
-122.0,12,15229.518938
-82.0,12,15229.9548
-138.0,12,15230.629482
-240.0,12,15231.377635
-220.0,12,15231.487342
-164.0,12,15232.254634
-122.0,12,15232.965743
-128.0,12,15233.905083
-208.0,12,15234.019778
-206.0,12,15234.825224
-104.0,12,15235.708437
-186.0,12,15236.658893
-188.0,12,15237.580136
-74.0,12,15238.145729
-240.0,12,15239.046482
-10.0,12,15239.144221
-192.0,12,15239.991093
-112.0,12,15240.662367
-108.0,12,15241.723763
-178.0,12,15242.599177
-82.0,12,15243.169564
-18.0,12,15243.819576
-190.0,12,15244.387235
-160.0,12,15244.617678
-64.0,12,15245.34023
-180.0,12,15245.530723
-126.0,12,15246.165872
-90.0,12,15246.998726
-190.0,12,15247.651016
-164.0,12,15248.758689
-220.0,12,15250.034497
-174.0,12,15250.170134
-90.0,12,15250.613336
-146.0,12,15251.089305
-204.0,12,15251.802055
-190.0,12,15252.573966
-124.0,12,15253.607772
-204.0,12,15254.429197
-240.0,12,15255.26774
-176.0,12,15256.185008
-182.0,12,15257.007167
-214.0,12,15257.721777
-90.0,12,15257.792658
-48.0,12,15258.563022
-202.0,12,15259.229531
-206.0,12,15259.428001
-210.0,12,15260.519069
-204.0,12,15261.388593
-160.0,12,15262.127397
-88.0,12,15262.885875
-52.0,12,15263.693083
-112.0,12,15263.791866
-200.0,12,15264.955427
54.0,12,15265.595535
-210.0,12,15266.577621
-84.0,12,15267.436099
-174.0,12,15268.289794
-88.0,12,15269.1957
-80.0,12,15270.207282
-232.0,12,15271.184314
-124.0,12,15271.859761
-142.0,12,15271.995413
-122.0,12,15273.111992
-182.0,12,15273.872746
-184.0,12,15274.544307
-80.0,12,15274.805702
-104.0,12,15275.633779
-218.0,12,15276.306873
-210.0,12,15276.638263
-16.0,12,15277.276108
-200.0,12,15277.794891
-106.0,12,15278.265407
-116.0,12,15279.02408
-48.0,12,15279.039039
-6.0,12,15280.055693
-188.0,12,15280.715294
-158.0,12,15281.587413
-182.0,12,15282.164128
-146.0,12,15282.840681
-54.0,12,15283.918644
-170.0,12,15284.308076
-164.0,12,15284.402823
-240.0,12,15284.889807
-180.0,12,15285.562084
-240.0,12,15286.023889
-204.0,12,15286.471434
-152.0,12,15286.982594
-36.0,12,15287.170157
-176.0,12,15287.481329
48.0,12,15288.178822
-160.0,12,15288.955987
-186.0,12,15289.540474
-194.0,12,15290.590568
-120.0,12,15290.675342
-202.0,12,15291.100577
-94.0,12,15291.438796
-164.0,12,15291.978925
-102.0,12,15292.857841
-164.0,12,15293.659337
-240.0,12,15294.159441
-160.0,12,15294.584131
-200.0,12,15295.961475
-202.0,12,15296.824859
-172.0,12,15297.243065
-224.0,12,15297.378703
-204.0,12,15298.108788
-166.0,12,15299.239993
-166.0,12,15299.415524
-240.0,12,15300.262294
-214.0,12,15301.307737
-34.0,12,15301.964021
-198.0,12,15303.332091
-152.0,12,15304.002304
-152.0,12,15304.795288
-216.0,12,15305.128462
-144.0,12,15305.74218
4.0,12,15306.104856
-204.0,12,15306.476964
-202.0,12,15307.157012
-166.0,12,15307.579045
-146.0,12,15307.626967
-204.0,12,15308.203259
-136.0,12,15308.790767
-170.0,12,15309.422566
-202.0,12,15310.031421
84.0,12,15310.802119
-162.0,12,15311.539693
-222.0,12,15312.423771
-146.0,12,15312.5255
-138.0,12,15312.797951
44.0,12,15313.04238
-98.0,12,15313.804561
-174.0,12,15314.591857
-186.0,12,15315.458494
-162.0,12,15316.211777
-240.0,12,15316.69116
-240.0,12,15317.260949
-114.0,12,15317.930957
-122.0,12,15318.46474
-168.0,12,15319.333304
18.0,12,15319.860115
-240.0,12,15320.410066
-212.0,12,15320.623585
-108.0,12,15321.244951
-80.0,12,15321.727019
-194.0,12,15322.519075
-82.0,12,15322.933201
-200.0,12,15323.695505
-206.0,12,15324.718875
-220.0,12,15325.784685
-166.0,12,15326.347506
32.0,12,15326.918554
-198.0,12,15327.595763
-188.0,12,15327.645627
-118.0,12,15328.370146
-126.0,12,15329.076485
-72.0,12,15329.778489
-218.0,12,15330.446589
-170.0,12,15331.012999
-40.0,12,15331.566947
-84.0,12,15332.431145
-144.0,12,15332.999796
-184.0,12,15333.222419
-240.0,12,15333.268346
-70.0,12,15334.001806
-218.0,12,15334.448883
-142.0,12,15335.823362
-198.0,12,15337.689647
-118.0,12,15338.31893
-150.0,12,15338.850895
-168.0,12,15338.989695
-174.0,12,15339.985289
-176.0,12,15340.761251
-36.0,12,15341.400879
-134.0,12,15342.130673
-166.0,12,15342.81285
-222.0,12,15343.11753
-228.0,12,15343.358984
-184.0,12,15343.940796
-20.0,12,15345.129347
-204.0,12,15346.032434
-142.0,12,15346.730276
-240.0,12,15347.617828
74.0,12,15348.344748
56.0,12,15348.809769
-228.0,12,15348.979424
-200.0,12,15349.778175
-54.0,12,15350.609039
-208.0,12,15351.209853
-170.0,12,15351.799198
-140.0,12,15352.880004
-74.0,12,15353.531462
-128.0,12,15353.866833
-94.0,12,15354.415635
-48.0,12,15355.053722
-202.0,12,15355.774365
-32.0,12,15356.898317
-208.0,12,15357.075844
-150.0,12,15357.672938
-114.0,12,15358.273984
-176.0,12,15359.318203
-160.0,12,15360.061717
122.0,12,15360.647486
-116.0,12,15361.400654
-56.0,12,15362.177638
-62.0,12,15362.455944
-104.0,12,15363.147364
-240.0,12,15363.924755
-100.0,12,15364.329207
-158.0,12,15364.454921
-90.0,12,15365.401203
-202.0,12,15366.472491
-24.0,12,15366.923895
-124.0,12,15367.704944
-132.0,12,15368.47626
-60.0,12,15369.14764
-196.0,12,15369.383013
-240.0,12,15369.861442
-140.0,12,15370.427087
-108.0,12,15371.549885
-26.0,12,15371.768302
-198.0,12,15372.803176
80.0,12,15373.054748
-82.0,12,15373.630605
-148.0,12,15373.924927
-166.0,12,15374.724703
-12.0,12,15375.670051
-154.0,12,15376.004172
-188.0,12,15376.581619
-126.0,12,15377.131545
-78.0,12,15377.83833
-144.0,12,15378.934435
-190.0,12,15379.577888
-222.0,12,15380.536741
-162.0,12,15380.740198
-160.0,12,15381.606971
-166.0,12,15382.187773
-126.0,12,15383.024964
-128.0,12,15384.132307
-240.0,12,15384.799982
-162.0,12,15385.795086
-202.0,12,15386.593508
-206.0,12,15387.377014
-222.0,12,15388.562932
-154.0,12,15389.530517
-78.0,12,15389.953691
-154.0,12,15390.487082
-156.0,12,15391.077578
-184.0,12,15392.01588
-180.0,12,15392.191504
-124.0,12,15392.683274
-202.0,12,15393.689228
-158.0,12,15393.901663
-196.0,12,15394.537521
-192.0,12,15395.205975
-196.0,12,15396.222319
8.0,12,15396.836264
-26.0,12,15397.934704
12.0,12,15398.410679
-94.0,12,15399.184172
-106.0,12,15399.625434
-102.0,12,15400.647661
-240.0,12,15401.519807
-108.0,12,15402.160166
-72.0,12,15403.003341
-82.0,12,15403.206999
58.0,12,15404.166564
-162.0,12,15405.094998
-240.0,12,15405.861994
-96.0,12,15407.036731
-188.0,12,15407.538786
-142.0,12,15408.426978
16.0,12,15409.108228
-240.0,12,15409.5821
-210.0,12,15410.464375
-20.0,12,15411.372586
-168.0,12,15411.52119
-188.0,12,15412.215518
-146.0,12,15413.10094
-172.0,12,15413.985995
-30.0,12,15414.557935
-188.0,12,15415.536993
-72.0,12,15416.627603
-162.0,12,15417.602774
-154.0,12,15418.591445
-172.0,12,15419.385292
-160.0,12,15420.186362
-88.0,12,15420.853069
-240.0,12,15421.142433
-86.0,12,15421.438323
12.0,12,15421.821226
-98.0,12,15422.673205
-136.0,12,15423.295759
-94.0,12,15424.142864
-240.0,12,15425.122511
-166.0,12,15426.001393
36.0,12,15426.637876
-160.0,12,15427.44868
-196.0,12,15428.59432
-206.0,12,15429.308053
-94.0,12,15430.333664
-132.0,12,15431.070866
-34.0,12,15431.663996
-202.0,12,15432.30359
-8.0,12,15432.725351
-228.0,12,15433.633957
-210.0,12,15434.331124
-82.0,12,15435.296835
-164.0,12,15436.234447
-188.0,12,15436.988712
68.0,12,15437.527874
-118.0,12,15438.254555
-32.0,12,15439.335672
-190.0,12,15440.798524
-174.0,12,15440.835493
-110.0,12,15441.52203
-76.0,12,15442.3028
-124.0,12,15442.826682
-116.0,12,15443.660184
-222.0,12,15444.210171
-218.0,12,15445.204226
-14.0,12,15445.935452
-26.0,12,15446.347186
-170.0,12,15447.033989
-162.0,12,15447.390092
-178.0,12,15448.530182
-192.0,12,15449.344176
-222.0,12,15450.165736
-186.0,12,15450.96772
-210.0,12,15451.472913
-20.0,12,15452.593585
-240.0,12,15453.684078
-208.0,12,15453.851757
-24.0,12,15454.379914
-106.0,12,15454.981522
-124.0,12,15456.353023
-198.0,12,15456.942999
-140.0,12,15458.177389
-224.0,12,15458.987077
-240.0,12,15460.266214
-44.0,12,15460.789039
-186.0,12,15460.846885
-206.0,12,15461.821538
-178.0,12,15462.346894
-182.0,12,15462.754987
20.0,12,15463.684735
-182.0,12,15464.597615
-224.0,12,15465.184713
-120.0,12,15465.962015
-240.0,12,15466.193398
-142.0,12,15466.97624
-202.0,12,15467.541995
-106.0,12,15468.023858
-182.0,12,15468.522217
-40.0,12,15470.193884
-154.0,12,15471.317895
-158.0,12,15472.093512
-100.0,12,15472.194366
-134.0,12,15473.012011
-52.0,12,15473.748668
-212.0,12,15474.712278
-192.0,12,15475.034564
-240.0,12,15475.420605
-130.0,12,15475.702956
-112.0,12,15476.556923
-146.0,12,15477.383983
20.0,12,15477.787719
-80.0,12,15478.46053
-200.0,12,15479.338158
-146.0,12,15479.777426
-198.0,12,15480.489307
-202.0,12,15481.224241
-224.0,12,15481.955766
-240.0,12,15482.692553
-240.0,12,15483.404348
-126.0,12,15484.460705
-240.0,12,15485.65257
-102.0,12,15486.692902
-34.0,12,15487.948536
-212.0,12,15489.005783
-56.0,12,15489.84583
-148.0,12,15490.498623
-194.0,12,15491.830307
-176.0,12,15493.23646
14.0,12,15493.974197
-82.0,12,15494.634551
-222.0,12,15495.280482
2.0,12,15496.279269
-122.0,12,15497.581665
-188.0,12,15498.578312
-66.0,12,15498.800721
-98.0,12,15499.844386
-76.0,12,15500.002965
-54.0,12,15500.731597
-46.0,12,15501.459889
14.0,12,15502.266032
-116.0,12,15503.16279
-78.0,12,15503.771838
-206.0,12,15504.18408
-212.0,12,15504.347642
-94.0,12,15504.592085
-140.0,12,15505.432089
-194.0,12,15506.417402
-162.0,12,15506.891918
-102.0,12,15507.144246
-166.0,12,15508.503584
-202.0,12,15509.518421
-166.0,12,15510.338962
-184.0,12,15510.532448
-126.0,12,15511.356122
-240.0,12,15511.957605
-126.0,12,15513.002166
-240.0,12,15513.770195
-198.0,12,15514.013534
-130.0,12,15515.162833
-84.0,12,15515.878752
-216.0,12,15516.876334
-130.0,12,15517.491181
-196.0,12,15518.21914
-132.0,12,15518.464487
-162.0,12,15519.260876
-78.0,12,15519.755027
-164.0,12,15520.618176
-186.0,12,15522.079319
-158.0,12,15522.939423
-110.0,12,15523.519113
-194.0,12,15524.458595
-158.0,12,15525.430345
-144.0,12,15525.68278
-12.0,12,15526.231829
-4.0,12,15526.28674
-132.0,12,15526.375502
-204.0,12,15527.108537
-206.0,12,15528.150848
-240.0,12,15528.373255
-134.0,12,15529.221821
-150.0,12,15529.802617
-24.0,12,15530.473989
-110.0,12,15530.59065
56.0,12,15530.779147
-140.0,12,15531.75055
-206.0,12,15532.48495
-28.0,12,15533.500966
-92.0,12,15534.557075
-136.0,12,15535.302707
-78.0,12,15536.152855
-2.0,12,15537.015921
-184.0,12,15537.951918
-162.0,12,15538.779973
-178.0,12,15539.878449
-176.0,12,15541.139734
-202.0,12,15541.927547
-152.0,12,15542.172001
-24.0,12,15543.193314
-204.0,12,15544.038734
-102.0,12,15544.76967
-156.0,12,15545.590758
-194.0,12,15546.317563
-12.0,12,15546.978895
-98.0,12,15547.834937
-104.0,12,15548.210063
-214.0,12,15549.360862
-118.0,12,15549.650091
-150.0,12,15550.850719
-172.0,12,15552.138978
4.0,12,15552.509119
-148.0,12,15553.339916
-226.0,12,15553.594437
-174.0,12,15554.854553
-190.0,12,15555.106965
-224.0,12,15556.285574
-42.0,12,15556.676668
-160.0,12,15557.211801
-90.0,12,15557.948497
-240.0,12,15558.445572
-140.0,12,15559.419433
-70.0,12,15559.736774
-30.0,12,15560.626133
-178.0,12,15561.376254
-100.0,12,15561.447112
-88.0,12,15561.822248
-46.0,12,15562.549846
-76.0,12,15563.296653
-194.0,12,15564.123353
-120.0,12,15564.839805
-156.0,12,15565.490669
-118.0,12,15565.788079
-196.0,12,15566.384066
-134.0,12,15566.546633
-66.0,12,15567.221873
-124.0,12,15568.273192
-116.0,12,15569.087066
-122.0,12,15569.91772
-176.0,12,15570.72934
-188.0,12,15571.985471
-158.0,12,15572.945603
-112.0,12,15573.594307
-196.0,12,15573.867637
-94.0,12,15574.539922
-94.0,12,15575.264972
-162.0,12,15575.699078
-110.0,12,15576.487223
-182.0,12,15576.749637
-198.0,12,15577.227485
-198.0,12,15578.164659
8.0,12,15579.062197
-170.0,12,15579.918186
-174.0,12,15580.534694
-132.0,12,15581.272762
-112.0,12,15582.530859
-118.0,12,15582.836233
